"","x","y","n","dist_errors","data_gen_mech","sim_type"
"745",0.69381053855565,-0.425315771465457,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"746",-1.27680929396844,1.10089205763743,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"747",2.24878470903736,6.40060938445538,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"748",-1.65546606162978,3.21000193783148,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"749",-3.57556027503091,12.5315261926287,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"750",-1.70802000512853,3.28643605324769,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"751",-1.1440454447127,-0.0378672108828908,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"752",-1.65186135741831,3.90058136975246,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"753",-0.475168188092914,-1.68295153795079,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"754",-1.19065299221542,0.413263737247543,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"755",-0.821484389519209,1.35152411588286,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"756",0.655982876817309,1.58263527889454,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"757",-2.3272932233794,3.68353383002438,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"758",1.52035533004482,2.91278918618174,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"759",-0.00511167210077926,0.341676443266168,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"760",-0.0764555418300003,-0.0294355591892007,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"761",-4.07247483996005,15.9588863023119,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"762",-0.602458158873123,-0.49301537655329,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"763",-1.11129220886294,1.38674821545327,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"764",1.69459083143059,4.07801077981474,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"765",2.78164102208518,6.24894889254444,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"766",2.46249243049964,5.01349484719925,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"767",-2.2266749243043,6.59595533543417,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"768",-1.59210778532713,1.32747301889599,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"769",-0.179039754293438,-2.59409985098531,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"770",-2.11931377572291,4.50895414611991,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"771",-3.20862438796014,10.6394644903808,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"772",1.58270133205046,2.51766334380643,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"773",0.136313056117962,-0.854868883920743,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"774",1.22879199945618,1.85273006226873,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"775",-2.40613550565438,5.6121003172882,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"776",-0.680909670721263,1.38507123427234,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"777",-2.34249726884622,5.78823785676153,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"778",-1.65882953527029,3.44510217979485,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"779",0.458424083610093,0.535624546712528,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"780",-1.62998583656548,3.06490485013293,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"781",-1.98689102922689,4.70757821791332,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"782",-2.61233691801835,4.53715065279122,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"783",-2.86844354301575,8.74580662105723,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"784",-1.72569586647334,1.6307899652771,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"785",3.40759840762831,11.9748867665393,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"786",-1.31126519294795,3.03416897089509,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"787",-2.2263372512519,4.50827164540408,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"788",-2.81101089273672,7.09361777082527,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"789",-0.301287373575289,0.00450558243631601,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"790",-0.788013824857552,2.20639006068747,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"791",0.504138639495756,0.355213216019319,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"792",-0.565412875463923,0.46845393139335,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"793",1.73533522506836,2.46495367521902,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"794",1.44018224257533,1.5464493045652,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"795",2.11213920281705,4.32126045258459,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"796",0.487004120756789,-1.35223840081575,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"797",2.22872532414263,6.20132073616234,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"798",-0.153105427449766,-0.31201357641753,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"799",1.86585010790075,1.48039411834336,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"800",-0.315963477338297,0.0823745162733401,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"801",-1.36301902960522,1.61685397922233,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"802",-2.44020218285028,4.16259729426473,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"803",-1.41782598324874,4.05992203000225,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"804",-1.49735919568289,1.12486694938524,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"805",1.15215505229334,-0.0260882802925719,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"806",-0.104198927861926,0.462159727598494,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"807",-1.26067434719095,2.62252723451584,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"808",-1.79667213102149,3.03214505127542,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"809",3.02537175103456,9.38018461873866,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"810",-0.47349858550921,-0.877998839508266,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"811",-2.4976068431928,7.19331731170483,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"812",-0.860018672771042,1.05246256342738,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"813",0.18659887293542,0.1358248525799,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"814",1.66608217742096,3.52394523620999,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"815",-0.169864956237748,1.02781499815126,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"816",0.223706078024511,-0.682470899668049,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"817",-2.07887188569794,4.80260355725611,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"818",1.59284562704185,1.547706883329,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"819",0.199806752315916,2.26948178661678,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"820",1.47391950638162,2.62917531088112,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"821",3.09376266883255,9.53555200747723,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"822",0.357841943726756,-0.362391849729617,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"823",-0.565093183286472,0.0987636946160234,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"824",-1.53459755715018,1.25378030162631,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"825",-1.15280848048624,1.39243786403805,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"826",-1.82971168000153,3.93137076502114,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"827",0.739821922574755,0.0339776309274479,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"828",-2.93536872660338,7.80383743919358,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"829",-3.49072395681617,10.5558338371757,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"830",-1.33476360784292,2.35049959533362,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"831",0.667566613409911,0.601529851867338,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"832",-0.422645118737892,-0.429509436074072,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"833",-1.10219586079848,-2.19022938677127,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"834",0.516722257882269,-1.32320725478431,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"835",-2.75042089282199,-20.5421736212534,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"836",-2.9455082982054,-27.4626443009502,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"837",-2.89041934569173,-25.0733090423867,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"838",-0.722576849242341,-0.488841168725478,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"839",1.58141992946126,2.98972126993792,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"840",1.42931569264798,2.75711206442014,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"841",-1.13030703459602,-0.583889422087758,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"842",2.83602860685824,22.8284420838971,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"843",-2.29151356198,-11.8955540970449,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"844",-0.985635645904757,0.641363093392227,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"845",-1.46610454731198,-3.26263765820083,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"846",0.318464160709061,0.317754324563428,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"847",-3.50238591843895,-44.9466521846517,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"848",2.36966173410489,13.3370940145033,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"849",2.41406320204153,13.3084339966383,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"850",1.95529865306101,6.25147055902814,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"851",-0.163983488086389,0.997957040710529,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"852",2.31252684519579,12.3453443369029,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"853",0.973592673505025,1.86817298541007,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"854",1.91769732559012,6.14396157606192,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"855",0.355584742377557,-2.35724191105372,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"856",0.584501762068117,0.362628579637446,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"857",-4.22668136930673,-74.5657580103212,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"858",-1.07609582164218,1.29850503459863,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"859",2.02805116950634,9.22854824880423,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"860",0.202539282947704,1.06874536558756,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"861",-2.43741474309617,-15.096406038824,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"862",-1.91675358558231,-6.68919104387054,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"863",-1.11159496921197,-1.84886308834035,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"864",4.24375182328657,76.8496058065589,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"865",-0.359179975121903,-1.22989705423344,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"866",-1.28947081648548,-2.52779782422055,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"867",-4.18516754351308,-74.7655009674828,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"868",-3.80374167539771,-54.9884758076844,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"869",2.44450055264319,15.0597719420495,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"870",-1.70244088276032,-4.87662698303215,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"871",3.24240576591514,33.4493507221253,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"872",-0.658205603929034,-0.523838771059596,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"873",-4.65281905488022,-102.370503548047,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"874",4.38599599907301,84.1506589878044,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"875",-2.16495995279386,-11.9228474553529,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"876",-1.01272193472013,-1.05411930882926,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"877",0.191837913666074,1.75810685213546,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"878",-0.240330515883127,0.690325313715932,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"879",-3.03733525934912,-26.5396300149492,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"880",-3.0211701256859,-26.2227485372586,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"881",2.79120985646059,21.4159463487377,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"882",-1.41684388815992,-2.48073971034427,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"883",1.65587670621998,2.71263141949004,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"884",3.41551167442714,40.7381805883255,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"885",-1.55833311374315,-4.50338432986877,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"886",-1.41379813734397,-1.88542578685954,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"887",-3.98580502103072,-65.192213709302,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"888",3.79975306582186,56.0083062237002,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"889",-1.51241387174533,-3.96248011113429,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"890",-0.755911559448447,0.993968775470253,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"891",-2.72790960297148,-20.319054174727,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"892",1.48391631861522,2.62952134526002,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"893",3.22195199202765,33.9452729174842,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"894",0.454774893790663,0.0358099011273558,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"895",-0.801031347834723,-1.14019951954295,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"896",-3.33916079928613,-38.1262464543828,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"897",2.9814021946042,28.9110259419696,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"898",1.3829748663968,1.69545742074962,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"899",-0.0819549533295914,0.558601040752374,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"900",2.40868970535683,13.7632877541048,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
"901",2.59702992714068,16.4979809008013,250,"Normal(0,1)","x^3","n=250; dist error: Normal(0,1); data gen. mech.: x^3"
